,Rec - Storage of bare modules,Rec - Storage of flexes,Rec - PDB checks of bare modules,Rec - PDB checks of flexes,Rec - Metrology and Visual inspection of bare modules,Rec - Metrology and Visual inspection of flexes,Rec - Metrology weights of bare modules,Rec - Metrology weights of flexes,Rec - Sensor IV of bare modules,FA - Glue flex to bare module,FA - visual inspection of module,FA - Metrology weights of module,WB - Prepare wire-bonding requests,WB - Wire-bonding,WB - PDB Upload of wire-bonding pull-test results,I - Warm Electrical Testing,I - Cold Electrical Testing,P - Masking,P - Mask Curing,P - visual inspection after masking,P - Shipping,P - Transit,P - visual inspection after transit,P - Demasking,P - visual inspection after unmasking,P - Post Parylene Warm,P - Post Parylene cold chiller cooldown,P - Post Parylene Cold,P - Post Parylene X-ray,"WBP - Preparation, glue mixing, canopy attachment",WBP - Visual Inspection,WBP - Mass Measurement,WBP - Resistance Measurement,WBP - PDB Upload of visual inspection mass and resistance,WBP - MHT-PFA,TC - Cycle,TC - PDB Upload of thermal cycling data,TC - Back side metrology,TC - PDB Upload of back side metrology,LTS - MHT-PFA,F - Warm,F - Cold,F - X-ray,S - Packaging,S - PDB Shipment of modules to loading sites
2025-02-14 10:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator6')",,,,,,,
2025-02-14 10:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator9')",,,,,,
2025-02-14 10:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,,,
2025-02-14 11:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator9')",,,,
2025-02-14 11:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator5')",,,,,,,,
2025-02-14 11:38:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator6')",,,,,,,
2025-02-14 11:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator8')",,,,,,
2025-02-14 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator9')",,,,,
2025-02-14 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator1')",,,,
2025-02-14 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,,,,,,,,,,,,,,
2025-02-14 14:20:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,
2025-02-14 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator3')",,,
2025-02-14 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator5')",,,,,,,,,,,,,,,,,,,,,
2025-02-14 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator8')",,,,,,,,,,,,,,,,,,,,
2025-02-14 15:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,,
2025-02-14 15:20:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,
2025-02-14 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,,,,,,,,,
2025-02-14 15:50:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,
2025-02-14 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator8')",,,,,,,,,,,,,,,,,,,
2025-02-14 16:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator9')",,,,,,,,,,,,,,,,,
2025-02-14 16:20:00,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14 16:30:00,,,,,,,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14 16:40:00,,,"('Operator10', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14 16:50:00,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,
2025-02-14 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,,,
2025-02-14 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,,,,,,,,,,,
2025-02-14 17:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,
2025-02-14 17:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,,,,,,,,,
2025-02-17 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,
2025-02-17 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,
2025-02-17 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator9')",
2025-02-17 10:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')"
2025-02-17 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,
2025-02-17 11:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator10')",
2025-02-17 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator8')"
2025-02-17 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator5')",,,,,,,,,
2025-02-17 11:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator7')",,,,,,,,,,,,,,,,
2025-02-17 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,
2025-02-17 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,
2025-02-17 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator5')",,,,,,,,,,,,,,,,,,
2025-02-17 13:40:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,
2025-02-17 13:50:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator10')",,,,,,,,,,,,,,,,,,,,,
2025-02-17 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator6')",,,,,,,,,,,,,,,,,,,,
2025-02-17 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,
2025-02-17 14:30:00,,,,,,,,,,,,,,,,,"('Operator9', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17 14:40:00,,,,,,,"('Operator9', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17 14:42:00,,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17 15:02:00,,,,,,,,,,"('Operator8', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17 15:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator5')",,,,,,,,,,,,,,,,,
2025-02-17 15:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,,,
2025-02-17 15:52:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,
2025-02-17 16:02:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,
2025-02-17 16:22:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator7')",,,,,,,,,,,,,,,,,,,,
2025-02-17 16:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator7')",,,,,,,,,,,,,,,,,,,
2025-02-17 16:42:00,,,,,,,,"('Operator9', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17 16:44:00,,,,,,"('Operator6', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17 17:04:00,,,"('Operator8', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17 17:14:00,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17 17:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,,,,,,,,,,,,,,,,,
2025-02-17 17:44:00,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18 09:00:00,,,,,,,,,"('Operator5', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator9')",,,,,,,,
2025-02-18 09:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,
2025-02-18 09:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator6')",,,,,,
2025-02-18 09:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator1')",,,,,
2025-02-18 10:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator5')",,,,
2025-02-18 10:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,,
2025-02-18 11:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,
2025-02-18 11:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,
2025-02-18 11:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator6')",,,,,,,,,,,
2025-02-18 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator6')",,,,,,,,,,
2025-02-18 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,
2025-02-18 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator5')",,,,,,,,,
2025-02-18 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,,
2025-02-18 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator1')",,,,,,,,,,,,,,,
2025-02-18 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,,,,
2025-02-18 15:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,
2025-02-18 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator3')",,,,,,,,,,,,,,,,,
2025-02-18 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator1')",,,,,,,,,,,,,,,,,,
2025-02-18 15:50:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,
2025-02-18 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator1')",,,,,,,,,,,,,,,,,,,,,
2025-02-18 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator6')",,,,,,,,,,,,,,,,,,,,
2025-02-18 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,,,,,,
2025-02-18 16:40:00,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18 16:50:00,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18 16:51:00,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18 17:01:00,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18 17:11:00,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,
2025-02-18 17:31:00,,,,,,,,,,,"('Operator10', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18 17:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator5')",,,,,,,,,,,,,,,,,
2025-02-18 17:51:00,,,,,,,,,,,,"('Operator5', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19 09:00:00,,,,,,,,,,,,,"('Operator7', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,
2025-02-19 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",
2025-02-19 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator3')"
2025-02-19 10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,
2025-02-19 10:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator8')",,,,,,,
2025-02-19 10:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator6')",,,,,,
2025-02-19 10:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator1')",,,,,
2025-02-19 11:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,
2025-02-19 11:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator3')",,,,,,,,,,,,,,
2025-02-19 11:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,,
2025-02-19 11:49:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,
2025-02-19 11:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,
2025-02-19 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,
2025-02-19 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator10')",,,,,,,,,
2025-02-19 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,,,,
2025-02-19 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator1')",,,
2025-02-19 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,
2025-02-19 14:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,
2025-02-19 14:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator6')",,,,,,,,,,,
2025-02-19 14:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,
2025-02-19 15:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator8')",,,,,,,,,
2025-02-19 16:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,,,,,
2025-02-19 16:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,,
2025-02-19 16:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator9')",,,,,,,,,,,,,,,,
2025-02-19 16:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,,
2025-02-19 17:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator6')",,,,,,,,,,,,,,,,,,
2025-02-19 17:23:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,
2025-02-19 17:33:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator10')",,,,,,,,,,,,,,,,,,,,,
2025-02-20 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator5')",,,,,,,,,,,,,,,,,,,,
2025-02-20 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator9')",,
2025-02-20 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator5')",
2025-02-20 09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')"
2025-02-20 09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator3')",,,,,,,,
2025-02-20 09:56:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator5')",,,,,,,
2025-02-20 10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator8')",,,,,,
2025-02-20 10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,
2025-02-20 11:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator8')",,,,
2025-02-20 11:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,
2025-02-20 11:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,
2025-02-20 11:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator6')",,,,,,
2025-02-20 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,,
2025-02-20 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,
2025-02-20 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,,,
2025-02-20 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,,
2025-02-20 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,
2025-02-20 14:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator1')",,,,,,,,,,,,
2025-02-20 14:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator6')",,,,,,,,,,,
2025-02-20 14:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,
2025-02-20 15:43:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator8')",,,,,,,,,
2025-02-20 16:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,,,
2025-02-20 16:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,
2025-02-20 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,
2025-02-20 16:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,
2025-02-20 16:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,
2025-02-20 17:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,
2025-02-20 17:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,
2025-02-21 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator7')",,,,,,,,,,,,,,,,,
2025-02-21 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator8')",,
2025-02-21 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",
2025-02-21 09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator5')"
2025-02-21 09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,
2025-02-21 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator9')",
2025-02-21 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator10')"
2025-02-21 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator8')",,,,,,,,
2025-02-21 10:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator1')",,,,,,,
2025-02-21 11:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator8')",,,,,,
2025-02-21 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator9')",,,,,
2025-02-21 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator8')",,,,
2025-02-21 14:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator1')",,,,,,,,
2025-02-21 14:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,
2025-02-21 14:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator1')",,,,,,
2025-02-21 14:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,
2025-02-21 15:32:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator8')",,,,
2025-02-21 15:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator9')",,,,,,,,,,,,,,,,
2025-02-21 15:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator1')",,,,,,,,,,,,,,,
2025-02-21 16:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,,,,,,,
2025-02-21 16:22:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,
2025-02-21 16:32:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator8')",,,,,,,,,,,,,,,,,,,,,
2025-02-21 16:52:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator1')",,,,,,,,,,,,,,,,,,,,
2025-02-21 17:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator8')",,,
2025-02-21 17:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,,,,,,,
2025-02-21 17:22:00,,,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,
2025-02-21 17:32:00,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,,,,,,,,,,
2025-02-24 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,,,,,,,,,,,,,,
2025-02-24 09:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,
2025-02-24 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",
2025-02-24 09:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')"
2025-02-24 09:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,
2025-02-24 10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,,,
2025-02-24 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,,
2025-02-24 10:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,
2025-02-24 10:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,
2025-02-24 10:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,,,,
